ID,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Yrs_Customer,age,Total_Spent,Education_Graduation,Education_PhD,Education_Master,Education_Unknown,Education_Basic,Marital_Status_Married,Marital_Status_Together,Marital_Status_Single,Marital_Status_Divorced,Marital_Status_Widow,Marital_Status_Unknown,ln_age,ln_Income,ln_Recency,ln_Spending,ln_Yrs_Customer,ln_deals,ln_web,ln_catalog,ln_store,ln_visits
5899,PhD,Together,5648.0,1,1,68,1,1,0,0,20,1,0,0,0,0,0,0,8,72,49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4270472494614637,-4.181409146794957,0.5623869169118306,-1.1600618315327806,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.0,1.0
387,Basic,Married,7500.0,0,0,59,1,2,0,3,8,0,0,0,0,0,0,0,9,46,61,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5164376018768303,-3.620653419936466,0.4215902392197335,-1.0123978388299635,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.0,0.23076923076923078,0.4
2569,Graduation,Married,17323.0,0,0,38,1,1,0,3,8,0,0,0,0,0,0,0,9,35,46,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.701955788346196,-1.9654203797317455,-0.014724229772107236,-1.2026507244492473,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.4
7892,Graduation,Single,18589.0,0,0,89,2,2,1,3,7,0,0,0,0,0,0,0,9,53,75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09802767259173024,-1.8259540804380656,0.8292908551178244,-0.8731191885955945,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.35000000000000003
6864,Master,Divorced,10979.0,0,0,34,2,3,0,3,5,0,0,0,0,0,0,0,7,33,30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.957199784246132,-2.867154137935145,-0.1250304288139448,-1.490790703271624,-2.3535985710345924,0.13333333333333333,0.1111111111111111,0.0,0.23076923076923078,0.25
10755,Unknown,Married,23718.0,1,0,76,3,3,1,2,7,0,0,0,0,0,0,0,8,46,81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5164376018768303,-1.344164980748271,0.6726931159536681,-0.8212397564503331,-0.5391686009991147,0.2,0.1111111111111111,0.03571428571428571,0.15384615384615385,0.35000000000000003
503,Master,Married,20559.0,1,0,88,2,2,0,3,8,0,0,0,0,0,0,0,9,37,53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.460899528545712,-1.6267864326102794,0.818084706556035,-1.107164121359848,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.4
8430,Graduation,Together,21994.0,0,1,4,1,0,0,3,5,0,0,0,0,0,0,0,9,65,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9833721934138886,-1.4933785207607302,-2.2474059401732145,-1.6998661175321483,1.0612720568589928,0.06666666666666667,0.0,0.0,0.23076923076923078,0.25
2139,Master,Married,7500.0,1,0,19,3,2,0,3,5,0,0,0,0,0,0,0,8,47,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4231459106929813,-3.620653419936466,-0.7021415754978826,-1.4686870861286134,-0.5391686009991147,0.2,0.07407407407407407,0.0,0.23076923076923078,0.25
5346,Unknown,Married,23559.0,1,0,87,3,3,0,3,7,0,0,0,0,0,0,0,8,49,79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24237406910325704,-1.357464747058666,0.806750484952716,-0.8380931324203242,-0.5391686009991147,0.2,0.1111111111111111,0.0,0.23076923076923078,0.35000000000000003
2230,PhD,Married,23626.0,1,0,84,3,3,1,3,5,0,0,0,0,0,0,0,7,52,43,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015398575335484055,-1.3518495332970117,0.7719492441784391,-1.2481128868520743,-2.3535985710345924,0.2,0.1111111111111111,0.03571428571428571,0.23076923076923078,0.25
8373,Basic,Together,24594.0,1,0,94,1,1,0,3,5,0,0,0,0,0,0,0,8,43,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8089908941186054,-1.2724529782626233,0.8834974391192343,-1.5136437367521174,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.25
9862,Graduation,Together,21918.0,1,0,37,2,2,0,3,6,0,0,0,0,0,0,0,8,53,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09802767259173024,-1.5002227723693398,-0.04117202634190524,-1.4265421181054616,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.30000000000000004
8442,Master,Married,19510.0,2,0,63,2,1,0,3,7,0,0,0,0,0,0,0,8,37,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.460899528545712,-1.7303391242185622,0.48664526804751307,-1.490790703271624,-0.5391686009991147,0.13333333333333333,0.037037037037037035,0.0,0.23076923076923078,0.35000000000000003
5342,Basic,Divorced,9548.0,1,0,31,2,1,0,3,8,0,0,0,0,0,0,0,9,46,29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5164376018768303,-3.143284613100069,-0.21664015373418963,-1.5136437367521174,1.0612720568589928,0.13333333333333333,0.037037037037037035,0.0,0.23076923076923078,0.4
8182,Graduation,Married,23228.0,1,0,91,4,3,0,4,8,0,0,0,0,0,0,0,8,38,121,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.345215434320737,-1.385442008357918,0.8513302864690497,-0.5506955544726959,-0.5391686009991147,0.26666666666666666,0.1111111111111111,0.0,0.3076923076923077,0.4
3559,Unknown,Married,16248.0,1,0,77,3,2,1,3,6,0,0,0,0,0,0,0,8,34,57,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8277007215119887,-2.09209448660625,0.6856571384097381,-1.0581170460123155,-0.5391686009991147,0.2,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.30000000000000004
9733,Basic,Together,24882.0,1,0,52,1,1,1,2,6,1,0,0,0,0,0,0,9,44,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7092647447283141,-1.249433367771288,0.2963405088895718,-0.8296137762637916,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.15384615384615385,0.30000000000000004
